# AoA_deg=5.0
panel_id,x0,y0,x1,y1,x_mid,y_mid,s,L,nx,ny,Cp_solid,Cp_porous,dCp_porous_minus_solid
340,0.8784975278258782,0.024556366972604052,0.8778124377320617,0.024684624816504797,0.87815498277897,0.024620495894554423,0.12431210979310188,0.0006969924756893041,0.184016109749106,0.9829232275985775,0.012782698251772473,0.010934429156294168,-0.0018482690954783054
341,0.8778124377320617,0.024684624816504797,0.8771256903680518,0.024813085227216567,0.8774690640500568,0.02474885502186068,0.12500993539526298,0.0006986587286328625,0.1838671807094463,0.9829510973888578,0.01192807548089303,0.010083034528962531,-0.0018450409519304989
342,0.8771256903680518,0.024813085227216567,0.8764372887462585,0.024941746955411608,0.8767814895571551,0.024877416091314088,0.12570942566301874,0.0007003218068786411,0.183718009251334,0.9829789891328943,0.0110744814605086,0.00923263689331566,-0.0018418445671929407
343,0.8764372887462585,0.024941746955411608,0.8757472358863481,0.025070608751190167,0.8760922623163032,0.025006177853300886,0.1264105774181486,0.0007019817033810929,0.18356859610143128,0.983006902582759,0.01022190835268022,0.008383228810958432,-0.0018386795417217883
344,0.8757472358863481,0.025070608751190167,0.8750555348152296,0.025199669364089395,0.8754013853507888,0.025135139057639783,0.12711338747539377,0.000703638411109278,0.18341894197584463,0.9830348374927828,0.009370348354110214,0.007534802871223767,-0.001835545482886447
345,0.8750555348152296,0.025199669364089395,0.874362188567043,0.025328927543091947,0.8747088616911363,0.02526429845359067,0.12781785264247128,0.000705291923045713,0.183269047580139,0.9830627936195474,0.008519793695996869,0.006687351691175847,-0.0018324420048210222
346,0.874362188567043,0.025328927543091947,0.8736672001831438,0.025458382036635394,0.8740146943750934,0.02539365478986367,0.12852396972008895,0.0007069422321896831,0.1831189136097788,0.9830907707217957,0.007670236643382622,0.005840867915097747,-0.0018293687282848747
347,0.8736672001831438,0.025458382036635394,0.8729705727120911,0.025588031592620464,0.8733188864476175,0.025523206814627927,0.12923173550196088,0.0007085893315541866,0.1829685407494102,0.9831187685605597,0.006821669494347149,0.004995344213818309,-0.00182632528052884
348,0.8729705727120911,0.025588031592620464,0.8722723092096336,0.0257178749584197,0.8726214409608624,0.02565295327552008,0.1299411467748216,0.0007102332141672091,0.182817929673262,0.9831467868990785,0.005974084579818184,0.004150773284669174,-0.0018233112951490105
349,0.8722723092096336,0.0257178749584197,0.871572412738697,0.025847910880885748,0.8719223609741653,0.025782892919652724,0.13065220031844071,0.0007118738730709985,0.18266708104495846,0.9831748255028271,0.0051274742627842596,0.0033071478508208685,-0.001820326411963391
350,0.871572412738697,0.025847910880885748,0.8708708863693696,0.025978138106359683,0.8712216495540333,0.025913024493622715,0.13136489290563796,0.0007135113013234874,0.182515995517348,0.9832028841395409,0.0042818309377439245,0.002464460660865142,-0.0018173702768787825
351,0.8708708863693696,0.025978138106359683,0.8701677331788888,0.026108555380678918,0.8705193097741293,0.0260433467435193,0.13207922130229835,0.0007151454919973434,0.18236467373231963,0.9832309625792429,0.00343714703007314,0.001622704488301152,-0.0018144425417719878
352,0.8701677331788888,0.026108555380678918,0.8694629562516292,0.02623916144918507,0.869815344715259,0.026173858414931993,0.1327951822673864,0.0007167764381787565,0.18221311632118997,0.9832590605941653,0.002593414996187038,0.0007818721318284538,-0.001811542864358584
353,0.8694629562516292,0.02623916144918507,0.8687565586790869,0.02636995505673187,0.869109757465358,0.026304558252958472,0.1335127725529609,0.0007184041329702824,0.18206132390417162,0.9832871779588405,0.001750627321962961,-5.804358611793958e-05,-0.0018086709080809005
354,0.8687565586790869,0.02636995505673187,0.868048543559867,0.02650093494769257,0.868402551119477,0.02643544500221222,0.1342319889041904,0.0007200285694886798,0.18190929709041234,0.9833153144500862,0.0009087765230691991,-0.000897049818920248,-0.0018058263419894471
355,0.868048543559867,0.02650093494769257,0.8673389139996706,0.02663209986596761,0.8676937287797688,0.02656651740683009,0.1349528280593673,0.0007216497408651659,0.18175703647837377,0.9833434698469294,6.785514425144967e-05,-0.0017351536963814418,-0.0018030088406328915
356,0.8673389139996706,0.02663209986596761,0.8666276731112799,0.026763448554991673,0.8669832935554752,0.02669777421047964,0.13567528674992296,0.0007232676402460758,0.18160454265501896,0.9833716439307478,-0.0007721442415511426,-0.0025723623254880756,-0.001800218083936933
357,0.8666276731112799,0.026763448554991673,0.8659148240145456,0.026894979757740765,0.8662712485629127,0.02682921415636622,0.1363993617004422,0.0007248822607924227,0.18145181619606193,0.9833998364852166,-0.0016112290331615764,-0.0034086827902672923,-0.0017974537571057159
358,0.8659148240145456,0.026894979757740765,0.8652003698363722,0.02702669221673955,0.8655575969254589,0.02696083598724016,0.13712504962867872,0.0007264935956806016,0.18129885766631393,0.983428047296237,-0.0024494066016791383,-0.00424412215219494,-0.001794715550515802
359,0.8652003698363722,0.02702669221673955,0.8644843137107057,0.02715858467406773,0.8648423417735389,0.02709263844540364,0.13785234724556927,0.0007281016381004654,0.181145667618978,0.9834562761520589,-0.0032866842913510386,-0.005078687450957853,-0.0017920031596068142
360,0.8644843137107057,0.02715858467406773,0.8637666587785184,0.027290655871367003,0.864125486244612,0.027224620272717368,0.1385812512552485,0.0007297063812580499,0.18099224659591762,0.9834845228432233,-0.004123069419619041,-0.005912385704409884,-0.0017893162847908428
361,0.8637666587785184,0.027290655871367003,0.8630474081877958,0.02742290454984765,0.8634070334831572,0.027356780210607327,0.13931175835506446,0.0007313078183738688,0.18083859512771983,0.9835127871625424,-0.004958569277754288,-0.006745223909095932,-0.0017866546313416443
362,0.8630474081877958,0.02742290454984765,0.8623265650935232,0.027555329450294517,0.8626869866406595,0.027489117000071082,0.14004386523559245,0.000732905942682144,0.18068471373317427,0.9835410689051886,-0.005793191131273856,-0.007577209040584565,-0.001784017909310709
363,0.8623265650935232,0.027555329450294517,0.8616041326576709,0.0276879293130735,0.8619653488755971,0.02762162938168401,0.14077756858065035,0.0007345007474336321,0.18053060291945544,0.983569367868651,-0.006626942220508081,-0.008408348053935644,-0.0017814058334275629
364,0.8616041326576709,0.0276879293130735,0.8608801140491811,0.027820702878137708,0.861242123353426,0.027754316095605604,0.14151286506731342,0.0007360922258925002,0.18037626318253885,0.983597683852653,-0.007459829760422698,-0.009238647883428985,-0.0017788181230062872
365,0.8608801140491811,0.027820702878137708,0.8601545124439534,0.0279536488850332,0.8605173132465672,0.027887175881585454,0.14224975136592904,0.0007376803713387679,0.1802216950062233,0.9836260166593216,-0.008291860942054363,-0.010068115443917502,-0.0017762545018631393
366,0.8601545124439534,0.0279536488850332,0.8594273310248316,0.028086766072904536,0.8597909217343924,0.02802020747896887,0.14298822414013151,0.0007392651770661912,0.18006689886248528,0.9836543660931147,-0.009123042932018599,-0.010896757630246334,-0.0017737146982277352
367,0.8594273310248316,0.028086766072904536,0.8586985729815892,0.02822005318050091,0.8590629520032105,0.028153409626702722,0.14372828004685673,0.0007408466363842296,0.17991187521198124,0.9836827319607214,-0.009953382873297834,-0.011724581317947624,-0.0017711984446497908
368,0.8586985729815892,0.02822005318050091,0.8579682415109154,0.02835350894618111,0.8583334072462523,0.02828678106334101,0.14446991573635734,0.0007424247426169553,0.1797566245028181,0.983711114071277,-0.01078288788559112,-0.012551593363515412,-0.0017687054779242928
369,0.8579682415109154,0.02835350894618111,0.8572363398164016,0.02848713210791902,0.8576022906636585,0.028420320527050062,0.14521312785221718,0.0007439994891027213,0.17960114717156986,0.9837395122361692,-0.011611565065764218,-0.013377800604771561,-0.0017662355390073436
370,0.8572363398164016,0.02848713210791902,0.8565028711085265,0.028620921403308845,0.856869605462464,0.028554026755613932,0.14595791303136624,0.0007455708691954128,0.17944544364267537,0.9837679262691397,-0.01243942148814492,-0.014203209861084032,-0.0017637883729391124
371,0.8565028711085265,0.028620921403308845,0.8557678386046426,0.028754875569569942,0.8561353548565845,0.028687898486439392,0.14670426790409583,0.0007471388762637291,0.17928951432827517,0.9837963559863042,-0.013266464204873651,-0.015027827933638438,-0.0017613637287647865
372,0.8557678386046426,0.028754875569569942,0.8550312455289621,0.02888899334355183,0.8553995420668024,0.028821934456560887,0.14745218909407284,0.0007487035036903388,0.17913335962877933,0.9838248012060411,-0.01409270024628384,-0.01585166160573581,-0.0017589613594519715
373,0.8550312455289621,0.02888899334355183,0.8542930951125429,0.029023273461738608,0.8546621703207525,0.028956133402645218,0.14820167321835478,0.0007502647448735217,0.17897697993181533,0.9838532617491729,-0.014918136621550726,-0.016674717643379022,-0.0017565810218282962
374,0.8542930951125429,0.029023273461738608,0.8535533905932737,0.029157714660253853,0.8539232428529083,0.02909049406099623,0.1489527168874047,0.0007518225932262745,0.17882037561324318,0.983881737438773,-0.015742780318440897,-0.017497002794942595,-0.001754222476501699
375,0.8535533905932737,0.029157714660253853,0.8528121352158602,0.029292315674864754,0.853182762904567,0.029225015167559303,0.14970531670510612,0.0007533770421766084,0.17866354703618292,0.9839102281003331,-0.016566638304282177,-0.018318523792074437,-0.0017518854877922596
376,0.8528121352158602,0.029292315674864754,0.8520693322318114,0.02942707524098648,0.8524407337238358,0.02935969545792562,0.15045946926877765,0.0007549280851665022,0.1785064945517371,0.9839387335616231,-0.017389717525821746,-0.019139287349484668,-0.001749569823662922
377,0.8520693322318114,0.02942707524098648,0.8513249848994245,0.02956199209368618,0.8516971585656179,0.02949453366733633,0.15121517116918776,0.000756475715653692,0.17834921849819385,0.9839672536528252,-0.018212024909971536,-0.019959300165617533,-0.001747275255645997
378,0.8513249848994245,0.02956199209368618,0.850579096483771,0.02969706496768715,0.8509520406915978,0.029629528530686663,0.15197241899057,0.0007580199271108331,0.1781917192016282,0.9839957882064171,-0.01903356736392192,-0.020778568922708462,-0.0017450015587865408
379,0.850579096483771,0.02969706496768715,0.8498316702566826,0.029832292597372214,0.8502053833702268,0.029764678782529683,0.15273120931063752,0.000759560713024151,0.178033996975253,0.9840243370572781,-0.019854351775336232,-0.021597100286905535,-0.001742748511569303
380,0.8498316702566826,0.029832292597372214,0.8490827094967363,0.029967673716787813,0.8494571898767094,0.029899983157080014,0.15349153870059787,0.0007610980668965288,0.1778760521198438,0.9840529000426038,-0.020674385012941388,-0.022414900908802826,-0.0017405158958614386
381,0.8490827094967363,0.029967673716787813,0.8483322174892404,0.030103207059647245,0.8487074634929883,0.03003544038821753,0.15425340372516827,0.0007626319822442899,0.17771788492344834,0.9840814770019481,-0.021493673926784806,-0.023231977423630923,-0.0017383034968461164
382,0.8483322174892404,0.030103207059647245,0.8475801975262198,0.03023889135933417,0.84795620750773,0.030171049209490708,0.1550168009425902,0.0007641624525995457,0.1775594956613624,0.984110067777219,-0.02231222534832389,-0.024048336451287566,-0.0017361111029636778
383,0.8475801975262198,0.03023889135933417,0.8468266529064024,0.030374725348905427,0.8472034252163111,0.0303068083541198,0.15578172690464412,0.000765689471508326,0.17740088459578568,0.9841386722127288,-0.023130046091126566,-0.02486398459698269,-0.0017339385058561252
384,0.8468266529064024,0.030374725348905427,0.8460715869352033,0.030510707761094696,0.8464491199208029,0.03044271655500006,0.1565481781566645,0.0007672130325323699,0.17724205197665394,0.9841672901550351,-0.02394714295042366,-0.025678928450725058,-0.001731785500301397
385,0.8460715869352033,0.030510707761094696,0.8453150029247113,0.030646837328314972,0.8456932949299574,0.030578772544704834,0.15731615123755482,0.0007687331292482611,0.17708299804042085,0.9841959214531506,-0.024763522704458696,-0.026493174588621438,-0.0017296518841627417
386,0.8453150029247113,0.030646837328314972,0.8445569041936741,0.03078311278266155,0.8449359535591927,0.030714975055488262,0.15808564267980227,0.0007702497552466466,0.17692372301104045,0.9842245659583553,-0.02557919211378845,-0.02730672957211855,-0.0017275374583300973
387,0.8445569041936741,0.03078311278266155,0.8437972940674836,0.03091953285591429,0.8441770991305788,0.030851322819287923,0.15885664900949265,0.0007717629041340784,0.1767642270987394,0.9842532235244065,-0.026394157922421613,-0.02811959994909241,-0.0017254420266707982
388,0.8437972940674836,0.03091953285591429,0.8430361758781613,0.031056096279540587,0.8434167349728224,0.030987814567727437,0.1596291667463254,0.0007732725695315033,0.17660451050143305,0.9842818940072754,-0.02720842685713598,-0.02893179225310405,-0.0017233653959680684
389,0.8430361758781613,0.031056096279540587,0.8422735529643441,0.031192801784697303,0.8426548644212527,0.031124449032118945,0.16040319240362835,0.000774778745074407,0.17644457340345238,0.9843105772653639,-0.02802200562854673,-0.02974331300442401,-0.001721307375877279
390,0.8422735529643441,0.031192801784697303,0.8415094286712694,0.031329648102233196,0.8418914908178068,0.03126122494346525,0.1611787224883725,0.0007762814244138894,0.17628441597609407,0.9843392731593957,-0.028834900931069107,-0.030554168709940432,-0.001719267778871325
391,0.8415094286712694,0.031329648102233196,0.8407438063507598,0.031466633962690733,0.8411266175110146,0.03139814103246197,0.1619557535011874,0.0007777806012159042,0.17612403837713078,0.9843679815524938,-0.02964711944316134,-0.0313643658633429,-0.0017172464201815618
392,0.8407438063507598,0.031466633962690733,0.8399766893612095,0.03160375809630831,0.8403602478559846,0.03153519602949952,0.16273428193637574,0.0007792762691607848,0.17596344075156925,0.9843967023100336,-0.030458667827504726,-0.032173910945278106,-0.0017152431177733796
393,0.8399766893612095,0.03160375809630831,0.8392080810675691,0.031741019233021486,0.8395923852143893,0.0316723886646649,0.16351430428192804,0.0007807684219438411,0.1758026232303847,0.9844254352998583,-0.031269552731645334,-0.032982810423921594,-0.00171325769227626
